1.100917414131903627e+01,1.100917414487624590e+01,1.100917414491866353e+01,1.100917414572522013e+01,1.100917414957221219e+01,1.100917415434444280e+01,1.100917415781835729e+01,1.100917415885504624e+01,1.100917415642148356e+01,1.100917414948305684e+01,1.100917413689637669e+01,1.100917411736792495e+01,1.100917409947341596e+01,1.100917408933126751e+01,1.100917408251624430e+01,1.100917407928814207e+01,1.100917407949544824e+01,1.100917408305940270e+01,1.100917408968373934e+01,1.100917409904523225e+01,1.100917411079844932e+01,1.100917412377770077e+01,1.100917413655745136e+01,1.100917414974456143e+01,1.100917416233710533e+01,1.100917417257312003e+01,1.100917418335775011e+01,1.100917419253016760e+01,1.100917419767679561e+01,1.100917419754381399e+01,1.100917419099542016e+01,1.100917417691297828e+01,1.100917415476719086e+01,1.100917412411126151e+01,1.100917409168936345e+01,1.100917406494908590e+01,1.100917404443737979e+01,1.100917403064083899e+01,1.100917402367233677e+01,1.100917402363393194e+01,1.100917403056038779e+01,1.100917404382789577e+01,1.100917406294864342e+01,1.100917408979987577e+01,1.100917412570532861e+01,1.100917415974075375e+01,1.100917418152421234e+01,1.100917419328776603e+01,1.100917419696949295e+01,1.100917419393266172e+01,1.100917418552629634e+01,1.100917417318645875e+01,1.100917415927415632e+01,1.100917414604127664e+01,1.100917413045990401e+01,1.100917411486555686e+01,1.100917410538817087e+01,1.100917410169545008e+01,1.100917410076401737e+01,1.100917410347595116e+01,1.100917410867405088e+01,1.100917411518203082e+01,1.100917412224800884e+01,1.100917412915892157e+01,1.100917413519085031e+01,1.100917413919428967e+01,1.100917413982913828e+01,1.100917414022957175e+01,1.100917414211588152e+01,1.100917414380350934e+01,1.100917414695459939e+01,1.100917415059080540e+01,1.100917415365123730e+01,1.100917415536113708e+01,1.100917415497337970e+01,1.100917415173925029e+01,1.100917414483722467e+01,1.100917413339098339e+01,1.100917412046974064e+01,1.100917410972143706e+01,1.100917410111652828e+01,1.100917409471077413e+01,1.100917409072756570e+01,1.100917408939445785e+01,1.100917409091404764e+01,1.100917409522355683e+01,1.100917410233567750e+01,1.100917411479976948e+01,1.100917413185684524e+01,1.100917414853829257e+01,1.100917416277784255e+01,1.100917417494075501e+01,1.100917418055638031e+01,1.100917418134024217e+01,1.100917417936752152e+01,1.100917417522590291e+01,1.100917416934916382e+01,1.100917416213916766e+01,1.100917415287157652e+01,1.100917414058876886e+01
1.146788969072059672e+01,1.146788969714472728e+01,1.146788969865450980e+01,1.146788969746532771e+01,1.146788969700243399e+01,1.146788969901304256e+01,1.146788970148470810e+01,1.146788970228641347e+01,1.146788969966409866e+01,1.146788969244695089e+01,1.146788967935055403e+01,1.146788965907415125e+01,1.146788964014583101e+01,1.146788963066024181e+01,1.146788962570760795e+01,1.146788962367358522e+01,1.146788962497079467e+01,1.146788962941644385e+01,1.146788963680294593e+01,1.146788964690794543e+01,1.146788965896635126e+01,1.146788967173184659e+01,1.146788968396433717e+01,1.146788969635204758e+01,1.146788970951024567e+01,1.146788971970541660e+01,1.146788972692835173e+01,1.146788973390589383e+01,1.146788973861765726e+01,1.146788973884142493e+01,1.146788973270707501e+01,1.146788971932491208e+01,1.146788969810612180e+01,1.146788966844197155e+01,1.146788963701699160e+01,1.146788961121914596e+01,1.146788959149488463e+01,1.146788957830205469e+01,1.146788957190429059e+01,1.146788957198867820e+01,1.146788957804518461e+01,1.146788958967254857e+01,1.146788960880301289e+01,1.146788963595749777e+01,1.146788967199555920e+01,1.146788970580786504e+01,1.146788972694677966e+01,1.146788973754523511e+01,1.146788973972389769e+01,1.146788973521804955e+01,1.146788972601664724e+01,1.146788971446493299e+01,1.146788970273262365e+01,1.146788968826525412e+01,1.146788967052534502e+01,1.146788965437547780e+01,1.146788964406822586e+01,1.146788964102609576e+01,1.146788964109776998e+01,1.146788964368741759e+01,1.146788964946475353e+01,1.146788965730616106e+01,1.146788966602138515e+01,1.146788967459537822e+01,1.146788968204760195e+01,1.146788968712384538e+01,1.146788968856486335e+01,1.146788968947118725e+01,1.146788969271930725e+01,1.146788969520650880e+01,1.146788969707053418e+01,1.146788969978103978e+01,1.146788970238749528e+01,1.146788970384761797e+01,1.146788970322179857e+01,1.146788969970196170e+01,1.146788969242368417e+01,1.146788968051838076e+01,1.146788966715773128e+01,1.146788965609216682e+01,1.146788964732117577e+01,1.146788964084778328e+01,1.146788963678719142e+01,1.146788963518322824e+01,1.146788963597726685e+01,1.146788963921426507e+01,1.146788964745016770e+01,1.146788966129630083e+01,1.146788967882682897e+01,1.146788969606284958e+01,1.146788970947668673e+01,1.146788972171540699e+01,1.146788973179513604e+01,1.146788973539843681e+01,1.146788973405134726e+01,1.146788972953510921e+01,1.146788972320613986e+01,1.146788971497610099e+01,1.146788970414912079e+01,1.146788969005616821e+01
1.192660525854507725e+01,1.192660526808905352e+01,1.192660527230231793e+01,1.192660527163306838e+01,1.192660526874199078e+01,1.192660526653649100e+01,1.192660526624066542e+01,1.192660526582735692e+01,1.192660526312961267e+01,1.192660525579584352e+01,1.192660524234459452e+01,1.192660522147510882e+01,1.192660520166783122e+01,1.192660519133075603e+01,1.192660518765199207e+01,1.192660518718639295e+01,1.192660518926563640e+01,1.192660519441960609e+01,1.192660520247303779e+01,1.192660521316654965e+01,1.192660522552205293e+01,1.192660523825114893e+01,1.192660525011373274e+01,1.192660526187939851e+01,1.192660527451315033e+01,1.192660528598138470e+01,1.192660529341569031e+01,1.192660529729459462e+01,1.192660530013502829e+01,1.192660529992122775e+01,1.192660529444199469e+01,1.192660528192204517e+01,1.192660526163023960e+01,1.192660523295786312e+01,1.192660520252980838e+01,1.192660517767439465e+01,1.192660515883807193e+01,1.192660514640166980e+01,1.192660514014679229e+01,1.192660513957240909e+01,1.192660514428708218e+01,1.192660515628437956e+01,1.192660517586041991e+01,1.192660520297915383e+01,1.192660523873095890e+01,1.192660527190128406e+01,1.192660529197679864e+01,1.192660530109043471e+01,1.192660530157760945e+01,1.192660529643804423e+01,1.192660528808137776e+01,1.192660527868703113e+01,1.192660526622222150e+01,1.192660524942357014e+01,1.192660523112732029e+01,1.192660521442193478e+01,1.192660520328481510e+01,1.192660519953279419e+01,1.192660520058386453e+01,1.192660520385093648e+01,1.192660520943061719e+01,1.192660521774372917e+01,1.192660522766090025e+01,1.192660523795100147e+01,1.192660524696691837e+01,1.192660525334022381e+01,1.192660525581166198e+01,1.192660525744812006e+01,1.192660526131397347e+01,1.192660526535905952e+01,1.192660526775429730e+01,1.192660526913096852e+01,1.192660527073835830e+01,1.192660527162311546e+01,1.192660527073042687e+01,1.192660526691715894e+01,1.192660525926263126e+01,1.192660524689826396e+01,1.192660523309821308e+01,1.192660522171537885e+01,1.192660521274926744e+01,1.192660520614101927e+01,1.192660520164160687e+01,1.192660519917375517e+01,1.192660519878933911e+01,1.192660520303058114e+01,1.192660521293401565e+01,1.192660522728614581e+01,1.192660524529012633e+01,1.192660526308072022e+01,1.192660527681927363e+01,1.192660528749768289e+01,1.192660529725709040e+01,1.192660530474691605e+01,1.192660530583051504e+01,1.192660530202471136e+01,1.192660529507067935e+01,1.192660528581819790e+01,1.192660527371801749e+01,1.192660525810111061e+01
1.238532084428197066e+01,1.238532085719872455e+01,1.238532086454653403e+01,1.238532086595072990e+01,1.238532086286940093e+01,1.238532085779144865e+01,1.238532085336997035e+01,1.238532085029767238e+01,1.238532084652935339e+01,1.238532083921716165e+01,1.238532082556592684e+01,1.238532080425821924e+01,1.238532078372685952e+01,1.238532077233219653e+01,1.238532076849107000e+01,1.238532076907148038e+01,1.238532077242742346e+01,1.238532077795226094e+01,1.238532078629445721e+01,1.238532079728712532e+01,1.238532081010759001e+01,1.238532082297763459e+01,1.238532083464766842e+01,1.238532084596864991e+01,1.238532085798694737e+01,1.238532086962395162e+01,1.238532087844485474e+01,1.238532088278163634e+01,1.238532088298545730e+01,1.238532088135875675e+01,1.238532087588937358e+01,1.238532086422456935e+01,1.238532084485975382e+01,1.238532081717915467e+01,1.238532078774801803e+01,1.238532076383503444e+01,1.238532074588323439e+01,1.238532073386920551e+01,1.238532072724403221e+01,1.238532072562673392e+01,1.238532073107215581e+01,1.238532074386309390e+01,1.238532076331576981e+01,1.238532079001943309e+01,1.238532082506612575e+01,1.238532085717559639e+01,1.238532087576884955e+01,1.238532088300037159e+01,1.238532088275709597e+01,1.238532087842994223e+01,1.238532087221115852e+01,1.238532086259841947e+01,1.238532084856700521e+01,1.238532083080123058e+01,1.238532081231297610e+01,1.238532079505207939e+01,1.238532078308509199e+01,1.238532077831800748e+01,1.238532077914718421e+01,1.238532078295776451e+01,1.238532078888352927e+01,1.238532079692210708e+01,1.238532080724136719e+01,1.238532081870468815e+01,1.238532082949618562e+01,1.238532083739079859e+01,1.238532084111691134e+01,1.238532084370776332e+01,1.238532084819407864e+01,1.238532085321026699e+01,1.238532085678309791e+01,1.238532085841739061e+01,1.238532085864288135e+01,1.238532085848459730e+01,1.238532085698513008e+01,1.238532085287336137e+01,1.238532084484258711e+01,1.238532083201915057e+01,1.238532081777969651e+01,1.238532080607959962e+01,1.238532079691213639e+01,1.238532078977086748e+01,1.238532078429471284e+01,1.238532078054258001e+01,1.238532078104187129e+01,1.238532078680274751e+01,1.238532079751924542e+01,1.238532081218880343e+01,1.238532083066623812e+01,1.238532084901140529e+01,1.238532086331074389e+01,1.238532087366880674e+01,1.238532088161645817e+01,1.238532088839523304e+01,1.238532089278854009e+01,1.238532089084505472e+01,1.238532088407315790e+01,1.238532087408782445e+01,1.238532086100064333e+01,1.238532084414596746e+01
1.284403644742078043e+01,1.284403646396324383e+01,1.284403647469851961e+01,1.284403647915345559e+01,1.284403647737462428e+01,1.284403647140631755e+01,1.284403646365650431e+01,1.284403645654547432e+01,1.284403645022666574e+01,1.284403644239833930e+01,1.284403642870197970e+01,1.284403640711091477e+01,1.284403638601034103e+01,1.284403637371294948e+01,1.284403636880931288e+01,1.284403636943073934e+01,1.284403637357851480e+01,1.284403638009052351e+01,1.284403638839331130e+01,1.284403639925520046e+01,1.284403641236499816e+01,1.284403642555335168e+01,1.284403643720819055e+01,1.284403644826183921e+01,1.284403645984203379e+01,1.284403647100176471e+01,1.284403648039643997e+01,1.284403648621434257e+01,1.284403648711696100e+01,1.284403648331455017e+01,1.284403647689069494e+01,1.284403646575268887e+01,1.284403644731486693e+01,1.284403642062604334e+01,1.284403639219182480e+01,1.284403636922127312e+01,1.284403635199037730e+01,1.284403633989452587e+01,1.284403633252596855e+01,1.284403633200082595e+01,1.284403633859268190e+01,1.284403635146538747e+01,1.284403637036319523e+01,1.284403639623292648e+01,1.284403643015563823e+01,1.284403646078540007e+01,1.284403647747752686e+01,1.284403648328025227e+01,1.284403648381708329e+01,1.284403648161165812e+01,1.284403647570050921e+01,1.284403646531379195e+01,1.284403645057332000e+01,1.284403643280972496e+01,1.284403641412946762e+01,1.284403639631305794e+01,1.284403638351619392e+01,1.284403637773404583e+01,1.284403637750627070e+01,1.284403638106607559e+01,1.284403638707639672e+01,1.284403639512414941e+01,1.284403640509037103e+01,1.284403641688616382e+01,1.284403642918278976e+01,1.284403643882295931e+01,1.284403644402799394e+01,1.284403644779749065e+01,1.284403645312852227e+01,1.284403645875799604e+01,1.284403646323508497e+01,1.284403646564958201e+01,1.284403646585394121e+01,1.284403646426433099e+01,1.284403646167783108e+01,1.284403645705909547e+01,1.284403644865206928e+01,1.284403643536956707e+01,1.284403642069070628e+01,1.284403640867335028e+01,1.284403639905270467e+01,1.284403639082183091e+01,1.284403638395566460e+01,1.284403638096570788e+01,1.284403638282311633e+01,1.284403638946757553e+01,1.284403640043679751e+01,1.284403641542378161e+01,1.284403643437467402e+01,1.284403645327441446e+01,1.284403646813453648e+01,1.284403647894104594e+01,1.284403648609370663e+01,1.284403649082537058e+01,1.284403649412220538e+01,1.284403649491243726e+01,1.284403648943449028e+01,1.284403647920735914e+01,1.284403646541935018e+01,1.284403644761310126e+01
1.330275206745100824e+01,1.330275208787210239e+01,1.330275210224778704e+01,1.330275211010489222e+01,1.330275211099618460e+01,1.330275210562689026e+01,1.330275209628660704e+01,1.330275208537993059e+01,1.330275207510558744e+01,1.330275206507021934e+01,1.330275205144018180e+01,1.330275202972063298e+01,1.330275200820569204e+01,1.330275199516044538e+01,1.330275198917544266e+01,1.330275198883796151e+01,1.330275199278326248e+01,1.330275199983292289e+01,1.330275200883551712e+01,1.330275201924866479e+01,1.330275203196170786e+01,1.330275204562032698e+01,1.330275205743732947e+01,1.330275206840100211e+01,1.330275207972044704e+01,1.330275209044866358e+01,1.330275209963153671e+01,1.330275210612531112e+01,1.330275210860356516e+01,1.330275210573536526e+01,1.330275209759547650e+01,1.330275208604444970e+01,1.330275206851578140e+01,1.330275204281872981e+01,1.330275201538144181e+01,1.330275199334477065e+01,1.330275197635835482e+01,1.330275196381928993e+01,1.330275195790485654e+01,1.330275195887893247e+01,1.330275196590298492e+01,1.330275197822222211e+01,1.330275199615727999e+01,1.330275202077421959e+01,1.330275205315408726e+01,1.330275208188528069e+01,1.330275209631397004e+01,1.330275210254924012e+01,1.330275210519521067e+01,1.330275210383514661e+01,1.330275209794262636e+01,1.330275208762780181e+01,1.330275207308827135e+01,1.330275205549618533e+01,1.330275203662393224e+01,1.330275201825200249e+01,1.330275200462527607e+01,1.330275199782807150e+01,1.330275199640003869e+01,1.330275199888485105e+01,1.330275200419499093e+01,1.330275201186833200e+01,1.330275202150137304e+01,1.330275203286390706e+01,1.330275204560660285e+01,1.330275205718408849e+01,1.330275206409229938e+01,1.330275206926468812e+01,1.330275207566468509e+01,1.330275208202920290e+01,1.330275208710094503e+01,1.330275209002947889e+01,1.330275209061666608e+01,1.330275208872209802e+01,1.330275208465337045e+01,1.330275207897611622e+01,1.330275207017960781e+01,1.330275205643803638e+01,1.330275204131976707e+01,1.330275202896881126e+01,1.330275201823679687e+01,1.330275200851026085e+01,1.330275200228376598e+01,1.330275200049041473e+01,1.330275200307537986e+01,1.330275200997554919e+01,1.330275202110617627e+01,1.330275203641059178e+01,1.330275205583493481e+01,1.330275207528924497e+01,1.330275209071015219e+01,1.330275210208365877e+01,1.330275210940734176e+01,1.330275211310240202e+01,1.330275211411677105e+01,1.330275211343034947e+01,1.330275211011105263e+01,1.330275210059126856e+01,1.330275208639652185e+01,1.330275206792488873e+01
1.376146770386214868e+01,1.376146772841480725e+01,1.376146774668382378e+01,1.376146775816608603e+01,1.376146776215831125e+01,1.376146775906691566e+01,1.376146774975030596e+01,1.376146773655307598e+01,1.376146772200456603e+01,1.376146770809289954e+01,1.376146769346796717e+01,1.376146767177479369e+01,1.376146765000036076e+01,1.376146763636211645e+01,1.376146762943904633e+01,1.376146762780465593e+01,1.376146763063121270e+01,1.376146763720846344e+01,1.376146764649453225e+01,1.376146765732223010e+01,1.376146766917818098e+01,1.376146768282060151e+01,1.376146769497711730e+01,1.376146770602817071e+01,1.376146771726422635e+01,1.376146772773650540e+01,1.376146773653102962e+01,1.376146774290975472e+01,1.376146774612426427e+01,1.376146774492621994e+01,1.376146773795055012e+01,1.376146772514186090e+01,1.376146770798270325e+01,1.376146768327743253e+01,1.376146765683706441e+01,1.376146763546997320e+01,1.376146761834116639e+01,1.376146760761874610e+01,1.376146760355632281e+01,1.376146760524348167e+01,1.376146761183344580e+01,1.376146762327546824e+01,1.376146763985262567e+01,1.376146766279790867e+01,1.376146769321607621e+01,1.376146771962982385e+01,1.376146773293286962e+01,1.376146774126844541e+01,1.376146774530899286e+01,1.376146774476018741e+01,1.376146773969320591e+01,1.376146773011041091e+01,1.376146771629993992e+01,1.376146769890777222e+01,1.376146767984351982e+01,1.376146766091607532e+01,1.376146764645947940e+01,1.376146763864721123e+01,1.376146763599919964e+01,1.376146763697409980e+01,1.376146764092897001e+01,1.376146764746251350e+01,1.376146765626217139e+01,1.376146766694379764e+01,1.376146767917120961e+01,1.376146769202156328e+01,1.376146770085720661e+01,1.376146770765673644e+01,1.376146771534995494e+01,1.376146772265521889e+01,1.376146772822244202e+01,1.376146773151989677e+01,1.376146773225161546e+01,1.376146773034249016e+01,1.376146772568002241e+01,1.376146771846808115e+01,1.376146770891371673e+01,1.376146769471308673e+01,1.376146767915541425e+01,1.376146766602130533e+01,1.376146765368806513e+01,1.376146764447774018e+01,1.376146763928633021e+01,1.376146763804550233e+01,1.376146764075794060e+01,1.376146764765929476e+01,1.376146765894689494e+01,1.376146767456873654e+01,1.376146769446652840e+01,1.376146771447540829e+01,1.376146773045710781e+01,1.376146774239138360e+01,1.376146775018313129e+01,1.376146775388929022e+01,1.376146775368726871e+01,1.376146775048302295e+01,1.376146774531203221e+01,1.376146773737682061e+01,1.376146772335452440e+01,1.376146770450369772e+01
1.422018335614370521e+01,1.422018338508086188e+01,1.422018340742531883e+01,1.422018342179944561e+01,1.422018342837155203e+01,1.422018342786004119e+01,1.422018342098331622e+01,1.422018340845976425e+01,1.422018339124851671e+01,1.422018337257319232e+01,1.422018335455000937e+01,1.422018333296082204e+01,1.422018331108176170e+01,1.422018329697700523e+01,1.422018328894280259e+01,1.422018328605353332e+01,1.422018328762521477e+01,1.422018329297383943e+01,1.422018330141541398e+01,1.422018331222315624e+01,1.422018332421047582e+01,1.422018333684172475e+01,1.422018334946959150e+01,1.422018336078537892e+01,1.422018337211055083e+01,1.422018338248040692e+01,1.422018339113900254e+01,1.422018339738179726e+01,1.422018340050424534e+01,1.422018339980179036e+01,1.422018339449600433e+01,1.422018338307621654e+01,1.422018336526731197e+01,1.422018334152234686e+01,1.422018331606385999e+01,1.422018329492607869e+01,1.422018327997696652e+01,1.422018327127365467e+01,1.422018326747692996e+01,1.422018326847960168e+01,1.422018327430800433e+01,1.422018328498846174e+01,1.422018330054730839e+01,1.422018332145857045e+01,1.422018334949617469e+01,1.422018337327443049e+01,1.422018338813804661e+01,1.422018339842870205e+01,1.422018340398039449e+01,1.422018340456260077e+01,1.422018340043674556e+01,1.422018339192405989e+01,1.422018337934578902e+01,1.422018336302317998e+01,1.422018334383537841e+01,1.422018332435241561e+01,1.422018330906595018e+01,1.422018330019095522e+01,1.422018329572529183e+01,1.422018329486333599e+01,1.422018329719053220e+01,1.422018330229231253e+01,1.422018330975412326e+01,1.422018331918651057e+01,1.422018333038001714e+01,1.422018334294075537e+01,1.422018335387009458e+01,1.422018336252102166e+01,1.422018337168707092e+01,1.422018337958767376e+01,1.422018338553914596e+01,1.422018338922084268e+01,1.422018339031215106e+01,1.422018338849241559e+01,1.422018338348522271e+01,1.422018337538584909e+01,1.422018336436650721e+01,1.422018334968323039e+01,1.422018333365703313e+01,1.422018331897074539e+01,1.422018330702929667e+01,1.422018329865308850e+01,1.422018329373274526e+01,1.422018329249109492e+01,1.422018329518325253e+01,1.422018330206433134e+01,1.422018331338944996e+01,1.422018332931772022e+01,1.422018334968896625e+01,1.422018337025241941e+01,1.422018338678063820e+01,1.422018339904598960e+01,1.422018340705861128e+01,1.422018341092959126e+01,1.422018341077001935e+01,1.422018340669097114e+01,1.422018339891648075e+01,1.422018338875960630e+01,1.422018337570219515e+01,1.422018335677189249e+01
1.467889902378518840e+01,1.467889905724289612e+01,1.467889908223755491e+01,1.467889909871179022e+01,1.467889910738399983e+01,1.467889910897259398e+01,1.467889910419597221e+01,1.467889909377254121e+01,1.467889907842069164e+01,1.467889905885883550e+01,1.467889903612858760e+01,1.467889901296616273e+01,1.467889899109000673e+01,1.467889897606115390e+01,1.467889896686124374e+01,1.467889896280627404e+01,1.467889896321224796e+01,1.467889896739517042e+01,1.467889897467104277e+01,1.467889898435586638e+01,1.467889899576564794e+01,1.467889900816008009e+01,1.467889902055679130e+01,1.467889903230634729e+01,1.467889904382209210e+01,1.467889905433112929e+01,1.467889906312890957e+01,1.467889906951088896e+01,1.467889907277251282e+01,1.467889907220924250e+01,1.467889906711651804e+01,1.467889905678979723e+01,1.467889904042606908e+01,1.467889901707367351e+01,1.467889899240852181e+01,1.467889897350009676e+01,1.467889895949184620e+01,1.467889895023034441e+01,1.467889894574192056e+01,1.467889894605290380e+01,1.467889895118960908e+01,1.467889896117836912e+01,1.467889897604552019e+01,1.467889899581737723e+01,1.467889902114898248e+01,1.467889904411064883e+01,1.467889906134766598e+01,1.467889907315675302e+01,1.467889907977738062e+01,1.467889908153079226e+01,1.467889907873822786e+01,1.467889907172093444e+01,1.467889906080014839e+01,1.467889904629711850e+01,1.467889902853308470e+01,1.467889900860816965e+01,1.467889899241269269e+01,1.467889898140446192e+01,1.467889897462368154e+01,1.467889897165578716e+01,1.467889897208622330e+01,1.467889897550042733e+01,1.467889898148384198e+01,1.467889898962190465e+01,1.467889899950006161e+01,1.467889901073859349e+01,1.467889902267835289e+01,1.467889903333088952e+01,1.467889904318265160e+01,1.467889905140590834e+01,1.467889905768003445e+01,1.467889906168439218e+01,1.467889906309835091e+01,1.467889906160127289e+01,1.467889905687252572e+01,1.467889904859148054e+01,1.467889903649774119e+01,1.467889902083700093e+01,1.467889900383997848e+01,1.467889898935142057e+01,1.467889897781898867e+01,1.467889896945502493e+01,1.467889896451464438e+01,1.467889896325296029e+01,1.467889896592508414e+01,1.467889897278613276e+01,1.467889898409120697e+01,1.467889900009543602e+01,1.467889902092174736e+01,1.467889904201647155e+01,1.467889905872556078e+01,1.467889907101478109e+01,1.467889907899521873e+01,1.467889908277797240e+01,1.467889908247410879e+01,1.467889907819473017e+01,1.467889907005090855e+01,1.467889905815373552e+01,1.467889904276542268e+01,1.467889902415185155e+01
1.513761470473528625e+01,1.513761474033800880e+01,1.513761476694756425e+01,1.513761478503668734e+01,1.513761479532379539e+01,1.513761479852727732e+01,1.513761479536555044e+01,1.513761478655700188e+01,1.513761477282004897e+01,1.513761475487308417e+01,1.513761473343451414e+01,1.513761470964611888e+01,1.513761468696912083e+01,1.513761467087238977e+01,1.513761466060459604e+01,1.513761465548174101e+01,1.513761465481983315e+01,1.513761465793487027e+01,1.513761466414285728e+01,1.513761467275979555e+01,1.513761468310169356e+01,1.513761469448454733e+01,1.513761470624491245e+01,1.513761471837701222e+01,1.513761473030374916e+01,1.513761474122377848e+01,1.513761475043256510e+01,1.513761475722554728e+01,1.513761476089817037e+01,1.513761476074589396e+01,1.513761475606417584e+01,1.513761474614845248e+01,1.513761473029418347e+01,1.513761470775178530e+01,1.513761468357891360e+01,1.513761466423959767e+01,1.513761464962070136e+01,1.513761463974855381e+01,1.513761463464947532e+01,1.513761463434980215e+01,1.513761463887585990e+01,1.513761464825397240e+01,1.513761466251046350e+01,1.513761468167167124e+01,1.513761470579296997e+01,1.513761472981748923e+01,1.513761474820977249e+01,1.513761476125445427e+01,1.513761476927276739e+01,1.513761477258595711e+01,1.513761477151526869e+01,1.513761476638194203e+01,1.513761475750721885e+01,1.513761474521235151e+01,1.513761472981857104e+01,1.513761471160077932e+01,1.513761469312115260e+01,1.513761467934609506e+01,1.513761467000765926e+01,1.513761466469130035e+01,1.513761466298244684e+01,1.513761466446653792e+01,1.513761466872902695e+01,1.513761467535534599e+01,1.513761468393093601e+01,1.513761469404124149e+01,1.513761470530752185e+01,1.513761471671498526e+01,1.513761472682577747e+01,1.513761473530806967e+01,1.513761474184122946e+01,1.513761474610461910e+01,1.513761474777760974e+01,1.513761474653955830e+01,1.513761474206984659e+01,1.513761473404782443e+01,1.513761472215287363e+01,1.513761470599994041e+01,1.513761468901063445e+01,1.513761467453061016e+01,1.513761466296394431e+01,1.513761465456575017e+01,1.513761464959114456e+01,1.513761464829522829e+01,1.513761465093312175e+01,1.513761465775993642e+01,1.513761466903078734e+01,1.513761468500078067e+01,1.513761470596971392e+01,1.513761472674226738e+01,1.513761474331038137e+01,1.513761475540257528e+01,1.513761476312994070e+01,1.513761476660355498e+01,1.513761476593451860e+01,1.513761476123389826e+01,1.513761475261279266e+01,1.513761474018228448e+01,1.513761472405345643e+01,1.513761470457887448e+01
1.559633037459214400e+01,1.559633040780959767e+01,1.559633043527720098e+01,1.559633045441015931e+01,1.559633046574109017e+01,1.559633046998840733e+01,1.559633046787050858e+01,1.559633046010579172e+01,1.559633044741266161e+01,1.559633043136248176e+01,1.559633041624833361e+01,1.559633039411134803e+01,1.559633036961637487e+01,1.559633035263487599e+01,1.559633034153345221e+01,1.559633033557696535e+01,1.559633033408142921e+01,1.559633033636283628e+01,1.559633034173719501e+01,1.559633034952050146e+01,1.559633035902747089e+01,1.559633036958434005e+01,1.559633038071529576e+01,1.559633039207095706e+01,1.559633040455509878e+01,1.559633041610602966e+01,1.559633042594570718e+01,1.559633043336958025e+01,1.559633043767310134e+01,1.559633043815172648e+01,1.559633043410089925e+01,1.559633042485670629e+01,1.559633040968115836e+01,1.559633038663912075e+01,1.559633036250544436e+01,1.559633034049192979e+01,1.559633032512768835e+01,1.559633031490221988e+01,1.559633030944982757e+01,1.559633030879683346e+01,1.559633031296957562e+01,1.559633032199436720e+01,1.559633033589754980e+01,1.559633035472712237e+01,1.559633037884550610e+01,1.559633040314623642e+01,1.559633042239415524e+01,1.559633043648390505e+01,1.559633044570938765e+01,1.559633045039183941e+01,1.559633045085250735e+01,1.559633044741262964e+01,1.559633044039345862e+01,1.559633043059399782e+01,1.559633041984571911e+01,1.559633040021597772e+01,1.559633038355342727e+01,1.559633036542783557e+01,1.559633035333419926e+01,1.559633034584574318e+01,1.559633034217397274e+01,1.559633034190433420e+01,1.559633034462227563e+01,1.559633034991322553e+01,1.559633035736262308e+01,1.559633036658276417e+01,1.559633037759403429e+01,1.559633038902524937e+01,1.559633039929102516e+01,1.559633040793667469e+01,1.559633041463319358e+01,1.559633041905994766e+01,1.559633042089629384e+01,1.559633041982160684e+01,1.559633041551525601e+01,1.559633040778332358e+01,1.559633039652042719e+01,1.559633037892688101e+01,1.559633036517649529e+01,1.559633034980951116e+01,1.559633033779215872e+01,1.559633032911769668e+01,1.559633032386681784e+01,1.559633032229463367e+01,1.559633032465625924e+01,1.559633033120680778e+01,1.559633034220138903e+01,1.559633035792887945e+01,1.559633037924156795e+01,1.559633039775269125e+01,1.559633041122217278e+01,1.559633042290238514e+01,1.559633043066316382e+01,1.559633043411414377e+01,1.559633043336641300e+01,1.559633042853105067e+01,1.559633041971915013e+01,1.559633040704178697e+01,1.559633039079301042e+01,1.559633037439425784e+01
