User Distance,Double_B1,Double_B2,Double_B3,Single_B1,Single_B2,Single_B3
3.700000000000000000e+02,3.661883526807956457e+01,3.303246804494534672e+01,2.450096807922945175e+01,3.549360895830322704e+01,3.381838236129861031e+01,2.856351014781358089e+01
4.000000000000000000e+02,3.640782930251863547e+01,3.284386787725100021e+01,2.436307339743742517e+01,3.526939346747055737e+01,3.360841675950889851e+01,2.838681925725534683e+01
4.300000000000000000e+02,3.621108970145282768e+01,3.266766723860188648e+01,2.423452936876189767e+01,3.505963946055710068e+01,3.341187788342126197e+01,2.822140158950407596e+01
4.600000000000000000e+02,3.602660941212231194e+01,3.250199396850918987e+01,2.411409320812523305e+01,3.486228458774109384e+01,3.322673481169869092e+01,2.806567884918532840e+01
4.900000000000000000e+02,3.585277757777086549e+01,3.234527512644124414e+01,2.400085142646013381e+01,3.467568288032133239e+01,3.305134387967878240e+01,2.791846906163742048e+01
5.200000000000000000e+02,3.568828034055069764e+01,3.219608125810461985e+01,2.389415495767278586e+01,3.449850086053558584e+01,3.288433661807534492e+01,2.777904412054161298e+01
5.500000000000000000e+02,3.553203128314689963e+01,3.205289308559397909e+01,2.379347567169489253e+01,3.432964232363239176e+01,3.272452429197305435e+01,2.764733814520054622e+01
5.800000000000000000e+02,3.538312687729461459e+01,3.191416226396668065e+01,2.369822442927425143e+01,3.416819252780917537e+01,3.257079862861547781e+01,2.752352763395911950e+01
6.100000000000000000e+02,3.524083296584686309e+01,3.178802979639962700e+01,2.360773935704935766e+01,3.401337540723536534e+01,3.242198928469638020e+01,2.740666567731060610e+01
6.400000000000000000e+02,3.510462806221153897e+01,3.167319651545038894e+01,2.352141923755610620e+01,3.386451885673317008e+01,3.227658632396646965e+01,2.729530579921827993e+01
6.700000000000000000e+02,3.497433579958391903e+01,3.156108177792274105e+01,2.343879223431701675e+01,3.372102320650967755e+01,3.213246364194120730e+01,2.718856201330443056e+01
7.000000000000000000e+02,3.485017669061934953e+01,3.145206290152345474e+01,2.335949962933120005e+01,3.358232575904319361e+01,3.199062045967070489e+01,2.708594900753166712e+01
7.300000000000000000e+02,3.473216666622479210e+01,3.134629420661352484e+01,2.328326331825014961e+01,3.344784543148458766e+01,3.188133768966415005e+01,2.698712866408289202e+01
7.600000000000000000e+02,3.461948612516184198e+01,3.124366755303934440e+01,2.320986444300924134e+01,3.331685622526298829e+01,3.177516505496405941e+01,2.689181583258627484e+01
7.900000000000000000e+02,3.451112081966469702e+01,3.114395089306183451e+01,2.313913215436789272e+01,3.318804615023987736e+01,3.166741084873482492e+01,2.679975224845533432e+01
8.200000000000000000e+02,3.440642130104646412e+01,3.104681129920377458e+01,2.307093593195727266e+01,3.305632741098382610e+01,3.156072730357346146e+01,2.671070108486735961e+01
8.500000000000000000e+02,3.430501932754648209e+01,3.095175081670020134e+01,2.300517530632435381e+01,3.294275931716322958e+01,3.145580663016133727e+01,2.662444633221899082e+01
8.800000000000000000e+02,3.420667176231174977e+01,3.085786958131437885e+01,2.294176300151700332e+01,3.284231832460513800e+01,3.135279666537570264e+01,2.654079238177966005e+01
9.100000000000000000e+02,3.411118726081222974e+01,3.076371773319140956e+01,2.288060287499870071e+01,3.273937197756708173e+01,3.125158005323939392e+01,2.645956294028998457e+01
9.400000000000000000e+02,3.401839940225840309e+01,3.068109546913111529e+01,2.282157156546178101e+01,3.263781625335444403e+01,3.115179754252354982e+01,2.638059942922872381e+01
9.700000000000000000e+02,3.392815720798166268e+01,3.060537961088899550e+01,2.276451490491445995e+01,3.253844217665642446e+01,3.105287059531283944e+01,2.630375914787727254e+01
